高速动车,终,G8601,成都东,沙坪坝,07:40,-
高速动车,始,G8606,沙坪坝,成都东,-,08:00
高速动车,终,G8671,内江北,沙坪坝,09:15,-
高速动车,始,G8610,沙坪坝,成都东,-,10:00
高速动车,终,G8607,成都东,沙坪坝,10:22,-
高速动车,始,G8614,沙坪坝,成都东,-,10:46
高速动车,终,G8609,成都东,沙坪坝,10:58,-
高速动车,始,G8616,沙坪坝,成都东,-,11:20
高速动车,终,G8611,成都东,沙坪坝,11:40,-
高速动车,始,G8618,沙坪坝,成都东,-,12:00
高速动车,终,G8503,成都东,沙坪坝,12:16,-
高速动车,终,G8613,成都东,沙坪坝,12:38,-
高速动车,始,G8508,沙坪坝,成都东,-,12:38
高速动车,始,G8620,沙坪坝,成都东,-,13:00
高速动车,终,G8615,成都东,沙坪坝,13:08,-
高速动车,始,G8622,沙坪坝,成都东,-,14:00
高速动车,终,G8619,成都东,沙坪坝,14:06,-
高速动车,始,G8626,沙坪坝,成都东,-,14:33
高速动车,终,G8623,成都东,沙坪坝,15:59,-
高速动车,始,G8630,沙坪坝,成都东,-,16:30
高速动车,终,G8625,成都东,沙坪坝,16:58,-
高速动车,始,G8676,沙坪坝,荣昌北,-,17:17
高速动车,终,G8627,成都东,沙坪坝,17:27,-
城际动车,终,C6026,贵阳北,沙坪坝,17:44,-
高速动车,始,G8632,沙坪坝,成都东,-,18:00
城际动车,始,C6028,沙坪坝,宜宾西,-,18:33
高速动车,终,G8675,荣昌北,沙坪坝,18:38,-
高速动车,始,G8634,沙坪坝,成都东,-,19:00
高速动车,终,G8756,峨眉山,沙坪坝,19:19,-
高速动车,始,G8512,沙坪坝,成都东,-,19:44
高速动车,终,G8631,成都东,沙坪坝,19:57,-
高速动车,始,G8640,沙坪坝,成都东,-,20:30
高速动车,终,G8637,成都东,沙坪坝,21:32,-
高速动车,始,G8642,沙坪坝,成都东,-,22:00
