快速,过,K1388,重庆西,郑州,00:11,00:14
快速,过,K2288,长春,昆明,00:26,00:30
特快,过,T50,宜昌东,北京西,00:43,00:46
快速,过,K1062,哈尔滨西,重庆,01:06,01:11
特快,过,T306,福州,乌鲁木齐,00:27,01:14
快速,过,K589,北京西,重庆,01:21,01:24
快速,过,K16,重庆西,济南,01:24,01:27
直达特快,过,Z232,乌鲁木齐,深圳,00:56,01:35
快速,过,K903,太原,厦门北,01:43,01:49
快速,过,K117,北京西,成都,02:01,02:05
快速,过,K267,北京西,怀化,03:14,03:28
特快,过,T308,乌鲁木齐,福州,02:57,03:36
快速,过,K242,西安,厦门北,03:07,03:46
直达特快,过,Z230,深圳,乌鲁木齐,03:34,04:01
特快,过,T49,北京西,宜昌东,04:22,04:25
快速,过,K904,厦门北,太原,04:43,04:48
快速,过,K448,西安,深圳,04:39,05:14
快速,终,K183,北京,南阳,05:43,-
快速,终,K1107,上海南,南阳,06:01,-
快速,过,K466,宁波,西安,06:09,06:44
普快,始,4741,南阳,邓州,-,06:47
快速,过,K446,深圳,西安,06:18,06:53
快速,过,K473,北京,昆明,07:38,07:44
快速,过,K790,南昌,西安,07:12,07:45
快速,过,K261,北京西,汉中,08:54,08:59
特快,过,T284,乌鲁木齐,南宁,08:14,09:12
快速,过,K257,天津,成都,09:27,09:32
普快,始,4706,南阳,洛阳,-,09:46
快速,过,K258,成都,天津,10:21,10:24
快速,过,K208,青岛,成都,11:23,11:26
普快,终,4734,洛阳,南阳,11:36,-
快速,过,K536,深圳,洛阳,11:52,11:57
普快,过,4732,邓州,洛阳,12:07,12:13
快速,过,K1064,重庆,哈尔滨西,12:25,12:29
快速,过,K284,成都,上海,13:20,13:22
快速,过,K206,成都,青岛,13:32,13:34
快速,过,K166,宁波,洛阳,13:19,13:45
快速,过,K306,兰州,温州,13:11,13:56
快速,过,K590,重庆,北京西,14:26,14:29
快速,过,K282,上海,成都,14:35,14:40
快速,过,K1296,广州,银川,14:06,14:45
普快,终,4708,洛阳,南阳,14:50,-
快速,过,K118,成都,北京西,15:21,15:24
快速,过,K756,广州,洛阳,15:34,15:37
快速,过,K308,温州,兰州,16:38,17:18
快速,始,K1108,南阳,上海南,-,18:40
快速,过,K1295,银川,广州,18:14,18:53
快速,过,K758,洛阳,广州,19:00,19:04
快速,过,K1387,郑州,重庆西,19:19,19:23
快速,始,K184,南阳,北京,-,19:39
快速,过,K538,洛阳,深圳,20:50,20:54
快速,过,K468,西安,宁波,20:36,21:09
快速,过,K268,怀化,北京西,21:19,21:21
快速,过,K15,济南,重庆西,21:22,21:27
快速,过,K168,洛阳,宁波,21:03,21:35
特快,过,T282,南宁,乌鲁木齐,21:06,21:48
快速,过,K244,厦门北,西安,22:27,23:02
快速,过,K474,昆明,北京,23:08,23:11
快速,过,K2286,昆明,长春,23:43,23:55
