高速动车,过,G1970,上海虹桥,兰州西,06:33,06:35
高速动车,过,G1802,上海虹桥,郑州东,06:38,06:40
高速动车,过,G3180,上海虹桥,兰州西,07:05,07:07
高速动车,过,G1772,上海虹桥,长沙南,07:10,07:12
高速动车,过,G6,上海,北京南,07:25,07:27
高速动车,过,G222,上海,青岛北,07:33,07:35
高速动车,过,G106,上海虹桥,北京南,07:37,07:39
高速动车,过,G1974,上海虹桥,重庆西,07:42,07:44
高速动车,过,G110,嘉兴南,北京南,07:58,08:00
高速动车,过,G1509,南京南,三明,08:10,08:12
高速动车,过,G1232,上海虹桥,丹东,08:04,08:20
高速动车,过,G7505,南京南,宁波,08:23,08:25
高速动车,过,G112,上海虹桥,北京南,08:28,08:30
高速动车,过,G1952,嘉兴南,运城北,08:33,08:35
高速动车,过,G7349,南京南,温州南,08:40,08:42
高速动车,过,G576,上海虹桥,长沙南,08:48,08:50
高速动车,过,G1377,南京南,昆明南,08:50,08:52
高速动车,过,G676,上海虹桥,武汉,08:53,08:59
高速动车,过,G212,上海虹桥,天津西,09:05,09:07
高速动车,过,G1866,宁波,郑州东,09:10,09:21
高速动车,过,G7507,南京南,宁波,09:26,09:28
高速动车,过,G54,上海虹桥,石家庄,09:51,09:54
高速动车,过,G7589,徐州东,宁波,09:54,09:56
高速动车,过,G116,上海虹桥,北京南,09:58,10:00
高速动车,过,G1204,上海虹桥,哈尔滨西,10:02,10:04
高速动车,过,G3164,上海虹桥,兰州西,10:07,10:09
高速动车,过,G126,上海虹桥,北京南,10:25,10:27
高速动车,过,G7180,上海虹桥,南京南,10:29,10:31
高速动车,过,G7294,淮北,上海,10:33,10:35
高速动车,过,G7194,黄山北,常州北,10:34,10:36
高速动车,过,G1258,上海虹桥,长春西,10:58,11:01
高速动车,过,G122,上海虹桥,北京南,11:03,11:05
高速动车,过,G300,济南东,上海虹桥,11:11,11:17
高速动车,过,G7386,衢州,合肥南,11:16,11:21
高速动车,过,G7794,淮安东,黄山北,11:22,11:24
高速动车,过,G7766,上海虹桥,淮北,11:26,11:28
高速动车,过,G1722,武汉,上海虹桥,11:27,11:29
高速动车,过,G1252,上海虹桥,大连北,11:33,11:35
高速动车,过,G1763,周口东,上海虹桥,11:38,11:43
高速动车,过,G7378,合肥南,江山,11:48,11:50
高速动车,过,G1228,苍南,沈阳北,11:54,11:56
高速动车,过,G7299,徐州东,上海,11:55,12:00
高速动车,过,G3152,上海虹桥,西安北,11:59,12:01
高速动车,过,G1724,上海虹桥,汉口,12:03,12:06
高速动车,过,G7181,亳州南,上海虹桥,12:05,12:07
高速动车,过,G1924,上海虹桥,西安北,12:08,12:11
高速动车,过,G2664,上海虹桥,青岛北,12:14,12:16
高速动车,过,G101,北京南,上海虹桥,12:14,12:16
高速动车,过,G7193,常州北,黄山北,12:19,12:21
高速动车,过,G7598,合肥南,宁波,12:24,12:29
高速动车,过,G1956,上海虹桥,太原南,12:32,12:36
高速动车,过,G1801,郑州东,上海虹桥,12:36,12:39
高速动车,过,G132,上海虹桥,北京南,12:40,12:42
高速动车,过,G460,上海虹桥,烟台,12:45,12:50
高速动车,过,G1738,武汉,上海虹桥,12:41,12:53
高速动车,过,G1715,驻马店西,上海虹桥,12:57,12:59
高速动车,过,G1810,上海虹桥,焦作,13:03,13:05
高速动车,过,G1914,西安北,上海虹桥,13:02,13:09
高速动车,过,G7296,上海,淮北,13:08,13:10
高速动车,过,G416,上海,北京南,13:13,13:15
高速动车,过,G1808,许昌东,上海虹桥,13:14,13:16
高速动车,过,G107,北京南,上海虹桥,13:19,13:21
高速动车,过,G1812,洛阳龙门,上海虹桥,13:42,13:44
高速动车,过,G138,上海虹桥,北京南,13:53,13:55
高速动车,过,G1778,长沙南,上海虹桥,13:53,13:59
高速动车,过,G140,上海虹桥,北京南,13:57,13:59
高速动车,过,G3252,上海虹桥,南阳东,14:02,14:04
高速动车,过,G1932,上海虹桥,西安北,14:07,14:09
高速动车,过,G113,北京南,上海虹桥,14:02,14:09
高速动车,过,G211,天津西,上海虹桥,14:15,14:17
高速动车,过,G1720,上海虹桥,武汉,14:14,14:20
高速动车,过,G441,天津西,上海,14:19,14:29
高速动车,过,G1770,襄阳东,上海虹桥,14:41,14:43
高速动车,过,G1581,九江,常州北,14:29,14:49
高速动车,过,G1813,安阳东,上海虹桥,14:56,14:58
高速动车,过,G1730,武汉,上海虹桥,15:01,15:03
高速动车,过,G117,北京南,上海虹桥,15:05,15:08
高速动车,过,G146,上海虹桥,北京南,15:13,15:20
高速动车,过,G1776,上海虹桥,长沙南,15:40,15:42
高速动车,过,G232,青岛,上海虹桥,15:44,15:46
高速动车,过,G148,上海虹桥,北京南,15:45,15:47
高速动车,过,G213,天津西,上海虹桥,15:49,15:51
高速动车,过,G442,上海,天津西,15:50,15:52
高速动车,过,G121,北京南,上海虹桥,15:58,16:00
高速动车,过,G1583,常州北,九江,16:03,16:05
高速动车,过,G1918,西安北,上海虹桥,16:08,16:15
高速动车,过,G1936,上海虹桥,西安北,16:35,16:37
高速动车,过,G3154,西安北,上海虹桥,16:37,16:39
高速动车,过,G152,上海虹桥,北京南,16:42,16:44
高速动车,过,G7388,合肥南,杭州东,16:44,16:46
高速动车,过,G462,烟台,上海虹桥,16:48,16:52
高速动车,过,G2812,上海虹桥,石家庄,16:49,16:54
高速动车,过,G411,北京南,上海虹桥,16:56,17:01
高速动车,过,G216,上海虹桥,天津西,17:01,17:04
