快速,过,K473,北京,昆明,01:34,01:38
快速,过,K474,昆明,北京,05:15,05:21
快速,过,K2286,昆明,长春,06:00,06:05
城际动车,终,C2902,郑州,焦作,06:54,-
动车组,过,D4613,郑州东,太原南,07:26,07:28
城际动车,终,C2922,郑州,焦作,08:08,-
动车组,始,D4614,焦作,太原南,-,08:20
城际动车,始,C2877,焦作,新郑机场,-,08:46
城际动车,始,C2901,焦作,南阳寨,-,09:08
动车组,过,D4618,郑州,太原南,09:50,09:52
高速动车,过,G9982,周口东,长治东,10:03,10:06
城际动车,终,C2876,新郑机场,焦作,10:14,-
城际动车,终,C2993,郑州东,焦作,10:38,-
城际动车,终,C2904,南阳寨,焦作,10:55,-
城际动车,始,C2903,焦作,郑州,-,11:12
城际动车,始,C2921,焦作,郑州,-,11:20
普客,过,6905,新乡,长治北,12:07,12:09
动车组,过,D4617,太原南,郑州,12:13,12:16
城际动车,终,C2906,郑州,焦作,12:38,-
高速动车,始,G1821,焦作,上海虹桥,-,12:50
城际动车,始,C2905,焦作,郑州,-,12:57
城际动车,终,C2924,郑州,焦作,13:06,-
城际动车,终,C2900,新郑机场,焦作,13:13,-
城际动车,始,C2923,焦作,郑州,-,13:25
高速动车,始,G549,焦作,深圳北,-,13:32
高速动车,过,G9983,长治东,周口东,13:47,13:50
普客,过,6907,长治北,新乡,14:06,14:09
动车组,过,D4623,太原南,郑州,14:11,14:14
城际动车,终,C2908,郑州,焦作,14:25,-
城际动车,始,C2907,焦作,郑州,-,14:40
城际动车,终,C2926,郑州,焦作,15:12,-
快速,过,K269,北京西,洛阳,15:24,15:29
城际动车,始,C2885,焦作,新郑机场,-,15:31
快速,过,K1163,北京西,长治北,15:37,15:40
动车组,过,D4628,郑州,太原南,15:46,15:49
城际动车,终,C2910,郑州,焦作,16:27,-
城际动车,终,C2884,新郑机场,焦作,16:42,-
城际动车,始,C2909,焦作,郑州,-,16:49
城际动车,始,C2925,焦作,郑州,-,17:38
动车组,过,D4634,郑州,太原南,17:52,17:57
高速动车,终,G1810,上海虹桥,焦作,18:46,-
快速,过,K2288,长春,昆明,18:50,18:55
城际动车,终,C2912,郑州,焦作,19:03,-
普快,过,1552,连云港东,太原,19:03,19:08
快速,过,K589,北京西,重庆,19:16,19:21
城际动车,始,C2911,焦作,郑州,-,19:29
城际动车,始,C2991,焦作,郑州东,-,20:24
快速,过,K590,重庆,北京西,20:41,20:46
城际动车,终,C2914,郑州,焦作,21:09,-
普快,过,1551,太原,连云港东,21:05,21:10
快速,过,K1165,长治北,北京西,21:35,21:39
快速,过,K270,洛阳,北京西,21:53,21:58
城际动车,始,C2913,焦作,郑州,-,22:10
