高速动车,过,G6401,长沙南,邵阳,07:43,07:45
高速动车,过,G2161,长沙南,成都东,08:11,08:13
高速动车,过,G6487,长沙南,怀化南,08:19,08:21
高速动车,过,G6481,长沙南,怀化南,08:24,08:26
高速动车,过,G6188,邵阳,广州南,08:32,08:34
高速动车,过,G1759,南昌西,重庆西,09:14,09:16
高速动车,过,G6044,娄底南,深圳北,09:35,09:37
高速动车,过,G1511,南昌西,昆明南,10:26,10:28
高速动车,过,G1370,怀化南,上海虹桥,10:43,10:45
高速动车,过,G2301,宜宾西,温州南,11:57,11:59
高速动车,过,G1756,福州,成都东,12:01,12:03
高速动车,过,G2334,贵阳北,宁海,12:11,12:13
高速动车,过,G6453,怀化南,长沙南,12:17,12:19
高速动车,过,G1421,嘉兴南,玉溪,12:20,12:22
高速动车,过,G1322,贵阳北,上海虹桥,12:29,12:31
高速动车,过,G1686,贵阳北,厦门北,12:55,12:57
高速动车,过,G2195,成都东,上海虹桥,13:09,13:11
高速动车,过,G1371,上海虹桥,昆明南,13:09,13:11
高速动车,过,G6451,长沙南,怀化南,13:14,13:16
高速动车,过,G466,贵阳北,济南东,13:14,13:16
高速动车,过,G1380,昆明南,南京南,13:23,13:30
高速动车,过,G2371,成都东,厦门北,13:52,13:54
高速动车,过,G2306,温州南,毕节,13:52,13:57
高速动车,过,G2336,贵阳北,南京南,13:57,13:59
高速动车,过,G1372,昆明南,上海虹桥,14:09,14:11
高速动车,过,G2332,宁海,贵阳北,14:13,14:15
高速动车,过,G9608,怀化南,长沙南,14:15,14:17
高速动车,过,G402,昆明南,北京西,14:22,14:24
高速动车,过,G1682,昆明南,厦门,14:29,14:35
高速动车,过,G9615,怀化南,长沙南,14:38,14:46
高速动车,过,G1335,重庆西,上海虹桥,14:50,14:52
高速动车,过,G6166,怀化南,深圳坪山,14:55,14:57
高速动车,过,G1392,昆明南,芜湖,15:00,15:02
高速动车,过,G6404,邵阳,长沙南,15:05,15:07
高速动车,过,G2277,成都东,厦门北,15:10,15:12
高速动车,过,G1984,苍南,成都东,15:11,15:13
高速动车,过,G1328,六盘水,上海虹桥,15:21,15:23
高速动车,过,G6186,广州南,邵阳,15:22,15:24
高速动车,过,G1983,成都东,苍南,15:27,15:29
高速动车,过,G1377,南京南,昆明南,15:27,15:29
高速动车,过,G9609,长沙南,怀化南,15:34,15:36
高速动车,过,G6474,怀化南,长沙南,15:32,15:39
高速动车,过,G9617,长沙南,怀化南,15:40,15:45
高速动车,过,G2690,贵阳北,盐城,15:44,15:46
高速动车,过,G1374,昆明南,上海虹桥,16:09,16:11
高速动车,过,G2131,长沙南,铜仁,16:11,16:13
高速动车,过,G6184,邵阳,深圳北,16:14,16:16
高速动车,过,G2688,盐城,贵阳北,16:16,16:18
高速动车,过,G1540,昆明南,南京南,16:19,16:26
高速动车,过,G2187,成都东,杭州东,16:30,16:32
高速动车,过,G468,济南东,贵阳北,16:33,16:35
高速动车,过,G2193,上海虹桥,成都东,16:38,16:40
高速动车,过,G1684,厦门,昆明南,16:43,16:45
高速动车,过,G1688,厦门北,贵阳北,16:59,17:01
高速动车,过,G1391,芜湖,昆明南,17:04,17:06
高速动车,过,G6457,怀化南,长沙南,18:16,18:18
高速动车,过,G2335,南京南,贵阳北,18:26,18:28
高速动车,过,G9610,怀化南,长沙南,18:28,18:30
高速动车,过,G1369,上海虹桥,怀化南,18:34,18:36
高速动车,过,G6491,长沙南,怀化南,18:41,18:43
高速动车,过,G401,北京西,贵阳北,19:04,19:06
高速动车,过,G6455,长沙南,怀化南,19:11,19:13
高速动车,过,G6412,邵东,长沙南,19:26,19:29
高速动车,过,G2108,贵阳北,长沙南,19:45,19:47
高速动车,过,G1331,杭州东,贵阳北,19:45,19:47
高速动车,过,G6417,长沙南,邵阳,20:15,20:17
高速动车,过,G6160,深圳北,怀化南,20:20,20:22
高速动车,过,G6042,深圳北,娄底南,21:24,21:26
高速动车,过,G6478,怀化南,岳阳东,21:31,21:33
